datetime,actual,lstm,lstm_margin,hybrid,prophet
2026-01-03 01:15:00,2.58,2.18268678188324,2.383881627559662,2.18268678188324,2.4558367239182823
2026-01-03 01:30:00,2.58,2.161219153404236,2.3624139990806583,2.161219153404236,2.4335281109907383
2026-01-03 01:45:00,2.52,2.1118490982055667,2.313043943881989,2.1118490982055667,2.41678984775272
2026-01-03 02:00:00,2.53,2.0566106700897215,2.257805515766144,2.0566106700897215,2.388438108398767
2026-01-03 02:15:00,2.47,2.019046940803528,2.22024178647995,2.019046940803528,2.3792399150821604
2026-01-03 02:30:00,2.43,1.960970814228058,2.1621656599044803,1.960970814228058,2.37134008068188
2026-01-03 02:45:00,2.48,1.95461905002594,2.1558138957023623,1.95461905002594,2.363055532309141
2026-01-03 03:00:00,2.43,1.9215470409393312,2.1227418866157537,1.9215470409393312,2.28223498598794
2026-01-03 03:15:00,2.41,1.9035368084907531,2.1047316541671757,1.9035368084907531,2.269514124753148
2026-01-03 03:30:00,2.38,1.891763505935669,2.0929583516120913,1.891763505935669,2.2538926970247064
2026-01-03 03:45:00,2.33,1.8899560546875,2.0911509003639224,1.8899560546875,2.2358289329573156
2026-01-03 04:00:00,2.34,1.8824616551399231,2.0836565008163457,1.8824616551399231,2.1915728364032927
2026-01-03 04:15:00,2.28,1.8908661675453187,2.092061013221741,1.8908661675453187,2.172482274350764
2026-01-03 04:30:00,2.34,1.8887040209770203,2.0898988666534426,1.8887040209770203,2.1556510371480586
2026-01-03 04:45:00,2.29,1.9138074803352356,2.115002326011658,1.9138074803352356,2.1431173823813987
2026-01-03 05:00:00,2.28,1.9601169633865356,2.161311809062958,1.9601169633865356,2.080187037542773
2026-01-03 05:15:00,2.27,1.9745260190963745,2.175720864772797,1.9745260190963745,2.081491314982904
2026-01-03 05:30:00,2.28,2.020175306797028,2.22137015247345,2.020175306797028,2.0914062935237387
2026-01-03 05:45:00,2.29,2.0499093747138977,2.25110422039032,2.0499093747138977,2.1102382687949848
2026-01-03 06:00:00,2.16,2.1095386862754824,2.3107335319519047,2.1095386862754824,2.121714598152341
2026-01-03 06:15:00,2.37,2.1382560968399047,2.339450942516327,2.1382560968399047,2.1567642284863995
2026-01-03 06:30:00,2.37,2.1952412295341492,2.3964360752105716,2.1952412295341492,2.1980725696972376
2026-01-03 06:45:00,2.49,2.2384405374526977,2.43963538312912,2.2384405374526977,2.2439632510177674
2026-01-03 07:00:00,2.54,2.28135174036026,2.4825465860366824,2.28135174036026,2.280331983648635
2026-01-03 07:15:00,2.6,2.3333406972885133,2.5345355429649357,2.3333406972885133,2.3300805563981553
2026-01-03 07:30:00,2.68,2.3806412887573245,2.581836134433747,2.3806412887573245,2.3793460397582247
2026-01-03 07:45:00,2.69,2.4277279758453374,2.6289228215217597,2.4277279758453374,2.4268499515893964
2026-01-03 08:00:00,2.72,2.4782980155944827,2.679492861270905,2.4782980155944827,2.453973869560527
2026-01-03 08:15:00,2.89,2.508488702774048,2.7096835484504704,2.508488702774048,2.4952736068266486
2026-01-03 08:30:00,3.02,2.532169032096863,2.7333638777732854,2.532169032096863,2.5326138007450987
2026-01-03 08:45:00,2.95,2.563063402175904,2.764258247852326,2.563063402175904,2.5656271385479505
2026-01-03 09:00:00,2.99,2.6035353612899783,2.8047302069664006,2.6035353612899783,2.6186891635634857
2026-01-03 09:15:00,3.0,2.6210994386672977,2.7875455856323246,2.6210994386672977,2.6421264282911263
2026-01-03 09:30:00,3.01,2.6537876701354985,2.8202338171005255,2.6537876701354985,2.6603045104602874
2026-01-03 09:45:00,3.1,2.6676917266845708,2.8341378736495977,2.6676917266845708,2.6729124752506093
2026-01-03 10:00:00,3.05,2.6824568367004398,2.8489029836654667,2.6824568367004398,2.7205853232693356
2026-01-03 10:15:00,3.11,2.7049744176864627,2.8714205646514896,2.7049744176864627,2.7214828459330636
2026-01-03 10:30:00,3.22,2.7079215145111086,2.8743676614761355,2.7079215145111086,2.7166505435145907
2026-01-03 10:45:00,3.22,2.708636341094971,2.875082488059998,2.708636341094971,2.706596346601836
2026-01-03 11:00:00,3.1,2.7171658802032472,2.883612027168274,2.7171658802032472,2.6954188418245697
2026-01-03 11:15:00,3.09,2.7135884857177737,2.8800346326828006,2.7135884857177737,2.6780213187305786
2026-01-03 11:30:00,3.14,2.714663715362549,2.881109862327576,2.714663715362549,2.659243392982343
2026-01-03 11:45:00,3.1,2.7165132951736455,2.8829594421386724,2.7165132951736455,2.6409586137171988
2026-01-03 12:00:00,2.98,2.7395027160644534,2.9059488630294803,2.7395027160644534,2.6295648554438458
2026-01-03 12:15:00,2.92,2.7173936462402346,2.8838397932052615,2.7173936462402346,2.617983211490089
2026-01-03 12:30:00,2.88,2.7391115999221807,2.9055577468872076,2.7391115999221807,2.6121824174416943
2026-01-03 12:45:00,2.99,2.745363750457764,2.911809897422791,2.745363750457764,2.6131975158028773
2026-01-03 13:00:00,2.93,2.746668376922608,2.913114523887635,2.746668376922608,2.671550590709527
2026-01-03 13:15:00,2.97,2.7891258144378663,2.9555719614028932,2.7891258144378663,2.686850039627884
2026-01-03 13:30:00,3.03,2.7824741220474247,2.9489202690124516,2.7824741220474247,2.7083464576549137
2026-01-03 13:45:00,3.08,2.797935576438904,2.964381723403931,2.797935576438904,2.734691597950043
2026-01-03 14:00:00,3.04,2.820733923912049,2.9871800708770757,2.820733923912049,2.7437932484435437
2026-01-03 14:15:00,3.15,2.8517027664184575,3.0181489133834845,2.8517027664184575,2.774671485732535
2026-01-03 14:30:00,3.09,2.8933486175537113,3.059794764518738,2.8933486175537113,2.8052380772452263
2026-01-03 14:45:00,3.2,2.920515561103821,3.086961708068848,2.920515561103821,2.834146712249999
2026-01-03 15:00:00,3.2,2.954714441299439,3.1211605882644657,2.954714441299439,2.916548019941826
2026-01-03 15:15:00,3.3,2.9841805171966556,3.185375362873078,2.9841805171966556,2.940174242302863
2026-01-03 15:30:00,3.36,3.022473478317261,3.2236683239936834,3.022473478317261,2.961342655069994
2026-01-03 15:45:00,3.36,3.0501758623123174,3.2513707079887397,3.0501758623123174,2.98086046537398
2026-01-03 16:00:00,3.35,3.079943361282349,3.2811382069587713,3.079943361282349,2.95201467573674
2026-01-03 16:15:00,3.42,3.1131757307052617,3.314370576381684,3.1131757307052617,2.9717118653956223
2026-01-03 16:30:00,3.46,3.1460683536529546,3.347263199329377,3.1460683536529546,2.9931873714532515
2026-01-03 16:45:00,3.46,3.163015723228455,3.3642105689048774,3.163015723228455,3.0171392650236935
2026-01-03 17:00:00,3.52,3.2003826713562016,3.401577517032624,3.2003826713562016,3.075593093234856
2026-01-03 17:15:00,3.52,3.2077467441558842,3.4089415898323066,3.2077467441558842,3.1042624517749977
2026-01-03 17:30:00,3.59,3.2111895990371706,3.412384444713593,3.2111895990371706,3.1338546234458127
2026-01-03 17:45:00,3.64,3.208403949737549,3.4095987954139715,3.208403949737549,3.1626280397399595
2026-01-03 18:00:00,3.58,3.2276520824432375,3.42884692811966,3.2276520824432375,3.0333020960078962
2026-01-03 18:15:00,3.63,3.2292891168594364,3.4304839625358587,3.2292891168594364,3.0539532572389323
2026-01-03 18:30:00,3.58,3.2021906661987307,3.403385511875153,3.2021906661987307,3.067329990817849
2026-01-03 18:45:00,3.56,3.2086197566986088,3.409814602375031,3.2086197566986088,3.071771302011852
2026-01-03 19:00:00,3.57,3.170864410400391,3.3720592560768132,3.170864410400391,3.2554106513738774
2026-01-03 19:15:00,3.51,3.1724979114532474,3.3736927571296698,3.1724979114532474,3.239767112495722
2026-01-03 19:30:00,3.42,3.1479508209228517,3.349145666599274,3.1479508209228517,3.214622239834536
2026-01-03 19:45:00,3.31,3.1314103317260744,3.3326051774024967,3.1314103317260744,3.1813996146617507
2026-01-03 20:00:00,3.26,3.0968901872634893,3.2980850329399116,3.0968901872634893,3.1018141945757005
2026-01-03 20:15:00,3.21,3.0770775318145756,3.278272377490998,3.0770775318145756,3.0589140664925876
2026-01-03 20:30:00,3.2,3.038656282424927,3.2398511281013493,3.038656282424927,3.014854411131992
2026-01-03 20:45:00,3.2,2.992829103469849,3.1940239491462714,2.992829103469849,2.9718872008099955
2026-01-03 21:00:00,3.15,2.924986896514893,3.1261817421913154,2.924986896514893,2.865790615621527
2026-01-03 21:15:00,3.1,2.9045031738281253,3.1056980195045476,2.9045031738281253,2.829614588542288
2026-01-03 21:30:00,3.1,2.851765551567078,3.0529603972435004,2.851765551567078,2.797677960835434
2026-01-03 21:45:00,3.1,2.8285951137542726,3.029789959430695,2.8285951137542726,2.7695204414983845
2026-01-03 22:00:00,3.05,2.768772554397583,2.9699674000740055,2.768772554397583,2.774430449483324
2026-01-03 22:15:00,3.0,2.716415176391602,2.917610022068024,2.716415176391602,2.750081045218569
2026-01-03 22:30:00,3.0,2.6664729881286626,2.867667833805085,2.6664729881286626,2.7251505285386477
2026-01-03 22:45:00,2.95,2.6196056413650517,2.820800487041474,2.6196056413650517,2.698033479021408
2026-01-03 23:00:00,2.9,2.5614282703399662,2.7626231160163885,2.5614282703399662,2.6807338306949684
2026-01-03 23:15:00,2.85,2.5224003696441653,2.7235952153205876,2.5224003696441653,2.6461031670003723
2026-01-03 23:30:00,2.79,2.4633747196197513,2.6645695652961736,2.4633747196197513,2.6073964635743265
2026-01-03 23:45:00,2.74,2.416575865745545,2.6177707114219673,2.416575865745545,2.5653200358498442
2026-01-04 00:00:00,2.69,2.361882119178772,2.5630769648551945,2.361882119178772,2.5115271638003662
2026-01-04 00:15:00,2.64,2.3434110546112064,2.5446059002876287,2.3434110546112064,2.4670447061430627
2026-01-04 00:30:00,2.66,2.3064939308166506,2.507688776493073,2.3064939308166506,2.424119645737251
2026-01-04 00:45:00,2.64,2.256115508079529,2.4573103537559513,2.256115508079529,2.3845600877240978
2026-01-04 01:00:00,2.6,2.214980092048645,2.416174937725067,2.214980092048645,2.398094702146634
2026-01-04 01:15:00,2.54,2.1770812368392947,2.378276082515717,2.1770812368392947,2.3691163393335444
2026-01-04 01:30:00,2.54,2.1569383478164674,2.3581331934928897,2.1569383478164674,2.3461432702637253
2026-01-04 01:45:00,2.43,2.109554314613342,2.3107491602897645,2.109554314613342,2.3287399307859227
2026-01-04 02:00:00,2.38,2.0591955971717835,2.260390442848206,2.0591955971717835,2.2811968824965034
2026-01-04 02:15:00,2.38,2.0276014852523803,2.2287963309288026,2.0276014852523803,2.2713335260688625
2026-01-04 02:30:00,2.37,1.9748425269126892,2.1760373725891116,1.9748425269126892,2.2627690727909027
2026-01-04 02:45:00,2.3,1.9685638761520385,2.169758721828461,1.9685638761520385,2.2538208484355566
2026-01-04 03:00:00,2.3,1.940413842201233,2.1416086878776555,1.940413842201233,2.2022805975632336
2026-01-04 03:15:00,2.24,1.921474335193634,2.1226691808700564,1.921474335193634,2.1888991610661526
2026-01-04 03:30:00,2.25,1.9125380516052246,2.113732897281647,1.9125380516052246,2.1726193246245837
2026-01-04 03:45:00,2.2,1.9087356090545655,2.109930454730988,1.9087356090545655,2.153899734537108
2026-01-04 04:00:00,2.21,1.9029620933532716,2.104156939029694,1.9029620933532716,2.130086712571174
2026-01-04 04:15:00,2.2,1.9124157428741455,2.113610588550568,1.9124157428741455,2.110346752416609
2026-01-04 04:30:00,2.15,1.9092501211166382,2.1104449667930605,1.9092501211166382,2.0928699686321206
2026-01-04 04:45:00,2.15,1.9374295091629028,2.138624354839325,1.9374295091629028,2.079695047554474
2026-01-04 05:00:00,2.1,1.9773122119903566,2.178507057666779,1.9773122119903566,2.0944210460318065
2026-01-04 05:15:00,2.09,1.9908384704589843,2.1920333161354066,1.9908384704589843,2.0950939129436748
2026-01-04 05:30:00,2.1,2.032123646736145,2.2333184924125673,2.032123646736145,2.1043830602210405
2026-01-04 05:45:00,2.09,2.0574944186210633,2.2586892642974856,2.0574944186210633,2.1225952196628484
2026-01-04 06:00:00,2.15,2.1171888256073,2.3183836712837222,2.1171888256073,2.1592437281853387
2026-01-04 06:15:00,2.28,2.1428967618942263,2.3440916075706486,2.1428967618942263,2.1936868858824083
2026-01-04 06:30:00,2.32,2.200263090133667,2.401457935810089,2.200263090133667,2.234396083295543
2026-01-04 06:45:00,2.58,2.2395888805389403,2.4407837262153627,2.2395888805389403,2.2796953878896704
2026-01-04 07:00:00,2.5,2.283936531543732,2.485131377220154,2.283936531543732,2.3628990633322466
2026-01-04 07:15:00,2.66,2.3318178176879885,2.5330126633644108,2.3318178176879885,2.4120731067228447
2026-01-04 07:30:00,2.67,2.382016582489014,2.5832114281654364,2.382016582489014,2.460773139274103
2026-01-04 07:45:00,2.76,2.4276217031478886,2.628816548824311,2.4276217031478886,2.5077211137249518
2026-01-04 08:00:00,2.84,2.481381554603577,2.6825764002799994,2.481381554603577,2.544018753061788
2026-01-04 08:15:00,2.94,2.5131032752990725,2.714298120975495,2.5131032752990725,2.5847828772318455
2026-01-04 08:30:00,3.02,2.5437070941925053,2.7449019398689276,2.5437070941925053,2.6215982644073046
2026-01-04 08:45:00,2.96,2.5801616191864016,2.781356464862824,2.5801616191864016,2.6540980277324624
2026-01-04 09:00:00,3.02,2.621358189582825,2.822553035259247,2.621358189582825,2.65051163895749
